,subscriber,id,genero,nombre,email,nac,phone
0,True,bfad535f41e248a68f0287eb5ac672c5,female,Amy Davis,amy.davis@icemail.es,1981-05-10,001-044-689-9870x6536
1,False,9ce47bcda3764d258223e3fa1e064cd5,male,Nicholas Estrada,nicholas.estrada@icemail.es,1971-02-09,354-503-2870
2,True,0d40fdf12bab4789bf7e686c93113c95,male,Christopher Sullivan,christopher.sullivan@icemail.es,1997-07-02,001-501-767-1151x520
3,True,a1b3edd42e174847833ee0083d110fc9,na,Norma Hickman,norma.hickman@icemail.es,1997-07-15,244-637-9505x83176
4,False,98d2cf2999a7409d99454764acadca2d,male,Brandon Adams,brandon_adams@icemail.es,1987-09-13,001-776-284-4961
5,False,831315bc56cc4f9a85c03ab3ae974e46,na,Kim Snyder,kim_snyder@icemail.es,1984-07-31,690.349.3074
6,False,e2a16ccb22c7450f84659eb1b6bfd451,male,Clifford Robinson,clifford_robinson@icemail.es,2001-12-01,684.086.6725x312
7,False,2ece913683a34d639cd5904a0c197b47,male,Joseph Parker,joseph_parker@icemail.es,1988-02-14,+1-727-846-8988x197
8,False,7aa36c1482a744bd98c4e4861320d848,male,Michael Bell,michael.bell@icemail.es,1980-09-08,+1-010-864-7600x6967
9,False,b3e1dbddc1e247fc9749529e2b8be70c,male,Dale Holden,dale_holden@icemail.es,1994-07-23,(588)406-4716
10,True,89afeb2577e1423e9ca89a662ebce485,female,Kristina Elliott,kristina.elliott@icemail.es,1974-02-08,237-931-8395
11,True,f86fc03228c5449cb1b03667b9dae7a6,male,William Cook,william.cook@icemail.es,1986-05-06,565-259-5030x77220
12,True,11cabc52c01040148e87bc5558a31526,male,Bradley Lee,bradley.lee@icemail.es,1998-04-23,(722)611-8608x127
13,False,cb2eb7bc2b774e87a6a178e9aee4cc94,male,Patrick Hamilton,patrick.hamilton@icemail.es,1974-02-19,130.935.3491
14,True,52ff8fe4538d45ac84230d4cfd4de433,male,Michael Roach,michael_roach@icemail.es,2000-09-05,673-218-9379x566
