,subscriber,id,genero,nombre,email,nac,phone
0,False,40b68112fadd4042bcdeb4a02d209282,male,Mark Herrera,mark_herrera@firemail.es,1994-01-12,001-439-545-2781
1,True,4467f618e564435b83b46f7280157370,female,Gabriella Gonzales,gabriella_gonzales@firemail.es,1974-05-26,(440)936-4717
2,True,046158955550454f997947944f319826,female,Lori Aguilar,lori.aguilar@firemail.es,1985-10-12,912.882.9734x03219
3,False,c61aa162ac694040b22eb167a05a8844,na,Zachary Martinez,zachary_martinez@firemail.es,2001-03-31,1471115861
4,False,8018c398ff64423b9ca9bd774e9a513a,female,Megan Mcgee,megan.mcgee@firemail.es,1978-05-23,249-406-4920x08029
5,True,51e6a9ad6f224cdebd2b791678e363b5,male,Patrick Shepard,patrick.shepard@firemail.es,1972-08-05,+1-176-690-0718x524
6,True,5ddcaad54c2642208b797cc51b4e134a,female,Kelly Moore,kelly_moore@firemail.es,1979-10-27,(872)511-6022x650
7,False,1a5f1403cc0d41b6b735a1a4464df1c6,male,George Lane,george.lane@firemail.es,1973-10-05,935.585.4000x24738
8,False,02603bfd693d432ab28d8aba6fd8b094,male,Gary Ramsey,gary.ramsey@firemail.es,1973-03-15,+1-519-757-1435x1262
9,True,d8eb201518cc4c54b83fa35a1023fbb9,male,Jerome Fuller,jerome.fuller@firemail.es,1981-10-18,(363)710-7775x7005
10,False,7a1c39d16e04471bba3785c272dd999d,male,Jesse Roberts,jesse_roberts@firemail.es,1985-10-24,(503)535-6222
11,True,35adc89669cb4a21b49b7c68869b41a4,male,Timothy Johnson,timothy.johnson@firemail.es,1971-01-16,(071)224-7984
12,True,e943a932dcdc479ca7dc737b53ad61ce,male,Alan Armstrong,alan_armstrong@firemail.es,1976-08-15,+1-608-325-7861x739
13,True,7ccd573ca86940fd81a45b7f9b4d890c,male,Mr. Jesse Neal,mr..jesse@firemail.es,1991-07-13,001-297-745-6299x1567
14,False,4309b01dd7834385b5c73a5b7610ed6c,male,John Walters,john.walters@firemail.es,1995-10-29,769.726.7277
15,True,f32245336c3b4ac1917a6a91f4222fb9,female,Jane Marquez,jane_marquez@firemail.es,1989-10-24,001-330-352-5546x790
16,False,478ab62951b746dd9f6639294a3db17b,female,Nicole Mcfarland,nicole_mcfarland@firemail.es,1982-08-17,986-281-7967x455
17,True,c63366a058ec44f69ea69f7c969b482c,female,Stacy Johnson,stacy.johnson@firemail.es,2005-04-12,(647)721-2516x984
